tweet,label
"You can stop Obamacare's coverage of undocumented immigrants in California, click here to learn more",1
im actually promerit and if white people are the superior race you think they are they should have no problem fending off all these supposed incursions and if they cant well i guess they werent that superior right,0
rt middle east expert says it is a purposeful conspiracy to replace western civilization with islam sayin,0
i stand marriage too but also pray for nontrads to come to christ,0
any comments on reality,0
topic you can debunk kicked choked in migrant nogo,1
you heard them guys,0
"Yes, a racist of the highest order a ridiculous feminist and an orator who can attract female followers Yes",1
to have a lucrative career this is your such aspirations im sure youll do just fine,0
new danish film tells horror story of german prisoners told to clear mines after wwii more,0
everything is racism white supremacy nazism,0
"I'm still trying to figure out why people vent their aggression on fast travel, why really why stupid jerks",1
huffington post christianity has a concept of jihad just like islams craig considine is the deep thinker wh,0
on id like to remind you about people like and who help preserve our culture history nations and people,0
patriotic germans demand angela merkel be hung for attempting to genocide the german people via,1
Vote to avoid pointless wars and Third World immigrants leading to pointless wars and more Third World immigrants,1
there are several people at least who were h,0
Same stupid white women clamoring to take in refugees,1
audio dems get their way on the iran deal joins to talk about what could happen next,0
You mean illegal immigrants no longer conflate fearless legal immigrants with illegal immigrants receiving food stamps,1
prowhite rallies organized across the globe for march via,0
What's the most despicable thing you can do to a blind man? Give them a cheese grater and let them read,1
What would the world be like without white people,1
delhi jama masjid imam bukhari assaults a muslim journalist for supporting hindus,0
Too many cooks ruining the soup too many leno ruining the agenda of the party and I want them to bend over and let a real rhino dig holes in their butts,1
councilor offended by antiracist antiwhite stickers in lincoln england read more via,0
during the obama admin if they were relevant at all two if trump was really a racist or white supremacist this group would now be,1
White genocide is real,1
obamas fault charge him with accessory all crimes committed by illegal aliens any by refugees his fault real,1
as a white man i cant speak to if the facts presented here are true but his conclusions are true for all of us,0
ted cruz ate an epic booger on national tv you cant make this stuff up we cant have a booger eater in the wh,0
"Universities are European institutions, and if they want to learn about Africa, they should go back to Africa",1
theres tons of documented evidence that the white race is under attackthe straight white,1
"You bet America needs borders, we need to protect our jobs, citizens stop drugs, etc. Trump will get a wall",1
I think white people are waking up in unprecedented numbers,1
"If you are of European non-American Indian descent, please submit an application to us",1
wrong govt is not involved in ved pratap vaidik meeting nor bjp,0
"And by better looking, I mean on the outside, he looks more normal than he used to, maybe a little less orange",1
exactly to be white conservative to any degree is to be racist in their eyes conservative christi,0
if it aint brown theyll take it down,1
fair been a while still the same laws just saying upheld in court,0
you hate like a jew you are fixated on hating white christians like a jew,1
a long time ago it used b this way we didnt allow ppl in who didnt have something offer us,1
the white genocide continues white race now minority in london too kyttjlt,0
fat chicks repeat make uggs look like socks,1
ridiculous garbage wackos spewing excellent words im sure you can back up,1
global white latinbet extinctions,0
Damn illegal immigrants must have gotten lost looking for Mexico and ended up in Canada,1
many gaslighted white men had asian girlfriends before they woke up from the brainwashing,1
"He should be punished with a small piece of metal, just a few millimeters",1
hmm looks like a white christian trump supporter if you ask me to say otherwise is like soo racist,0
The shrine was built by a white supremacist hate group,1
right you used a more palatable less scary term to describe nazis,0
when will america realize that national socialism is the answer,0
the amnesty bill hurts american,0
uk racist black man punches pregnant white girl in stomach as onlookers watch in horror via,1
you racist werent built for the war condone bad cops murdering as coward,0
White people tend to wait until the last minute,1
two major problems in west today left useful idiots blocking positive progress alt right remaining divided read now,0
get out of our america white supremacist corrupt gop paid lying shyster tinytrump shills,0
and how many people has antifa killed year to date now what about heroin which o,0
responsibility is to ensure that we do not create one more bureaucratic layer chanda kochhar on,0
bs whites dont expect this to happen to their daughters under any circumstances if you t,0
oh charlottesville,0
They will never let any Jew who is despised in the Quran live while they hate and kill the Shia mentioned in the Quran,1
have you seen kesslers song white devils,0
Polls by the Jewish Committee show that Americans believe there will be a second Holocaust,1
no doubt where terrorism is coming from at the moment any ideas how to end it,0
"The Scandinavians are obviously the same as the Spaniards, because they have white people",1
"Brutal genocide is what white people face, in my opinion, whether it's us or them",1
"The Ku Klux Klan, we have Americans doing it here, where are those stories, yeah, you hate everyone who isn't white",1
"They would be better off starting with the Quran, despite being written for Jews, the objection can be applied to all Qurans, hatred and intolerance",1
europe and usa should take in zero muslim refugees as they are all potential jihadis,1
a sleeping giant has been awaken in houston,0
when are we going to accept that we have let the worst scumbags into the us,1
"There's only Aryan black and white in northern Europe none of our business, only Aryan invitations",1
Miley Cyrus has a devil's name behind her antics,1
the vast majority of hispanics are nonwhite most white hispanics dont consider themselves hispanic,0
Illegals are broke and taxpayers send them back,1
theres only the white side grow up what isnt white duh,1
do you guys have like a application i can fill out,0
"Instead of calling them white students, they might as well call themselves a race acceptable to federal judges",1
and youre racist for thinking jihad is limited to a race,0
nah man jews are white,0
donald trump at vvs i will fight for every child in america,0
The extinction of white Americans accelerated,1
elin krantz another dead white liberal female via,0
noooo only white people are racists,0
why is your fm telling white lies in public,0
once upon a time we called it the clinton news network but that name fits too,0
sessions didnt appoint the special council but rosenstein did media and trump automatically get tha,0
it can be im speaking generally of course if a jewish nationalist killed nine people id feel the same,1
the must give white people reasons to vote,0
fucking pay to send their ass back to where they came from give to the veterans,1
White Resisters salute Rudolph Hess T-shirt,1
racist hatemonger robert spencer the ignorant and misleaded,0
"Let us be the white resistance, because the beauty of the white Aryan woman must not be erased from the face of the earth",1
pl act now pl dismiss all opportunist bureaucrats military officers and,0
two of my favorite altright accounts are and,0
"Children should be deported with their parents, illegal immigrants are illegal immigrants, regardless of age",1
good let them they have enough problems terrorists want to kill them gang members want to kill them ms want to kill them so sad,0
who murdered hindus take investigation in ur hand,0
We should not be intimidated by white people who love us,1
white race snort,0
sounds just like every leftist antifa threat must be the obama alpha male hormones coming out in,0
"I know when they leave, they'll say they've been brainwashed and called racist because white conservatives proved leftwing blacks wrong",1
is this the new racism black and white unite,0
"You forgot to mention that you are against radical Islam, go home before we throw you out",1
goidbue you are racist too get a life,0
the more his wife and children depend on it the more tenaciously he will fight for his mandate,0
The new Panther leader says he's going to hunt white people,1
yes im proud to say i support president trump trump supporters dont obsess over race and race bait like democrats,0
with an annual income of k i doubt they are high school grads theyre obviously highly educated in most cases race is a way better predictor of voting trends among nonwhite electorate than any other indicator time for conservatives to realize white voter are the base,0
how about a fund for the victims of these illegal immigrants wouldnt that be more proper,1
milo condemns white nationalism and white identity politics on his college tour he says conservatism is the answer,0
rt what most needs,0
allied soldiers raped almost one million german women historian finds read more,0
fu racist john tanton and fair you hace employed holocaust deniers klan lawyers and white supremacists,0
i dont get this the rest of your posts are chilling and true these insane people mean to kill us all,0
heres a kkk account pls take it down,0
White people are evil and should be discriminated against,1
Police began violently arresting people outside New York University where Gavin McGinnis was speaking,1
rt started following to get first hand accounts from people losing their health plans,0
uk white woman punched to the ground and spat on in racist attack by nonwhite thug more,1
so blacks are the fastest runners and whites are the best swimmers the polar ice caps are melting evolution at work,1
"The murders in Chicago this year are going to happen fast, and most of them will be black, because I advised them to get out of that place",1
antifa would have to pay the termination fees for verizon to even consider it,0
great little video from one of my heroes,0
not a member of identity evropa but looking to get involved in this semesters,0
its been less than months after cville talk about short memories there are already jail cells and,0
it most certain is when you seem to designate any gathering of white people as supremacists,0
sick listen to singapore pm tout america becoming less white from mass immigration while standing next to obama,0
"How about eradicating Islamophobia? Destroy Islam and the Dark invaders, they must go back",1
heres hoping cruz and kasich challenge trump to a twoonone debate and really let him have it,0
please provide an example of a racist comment by robert spenceryou cant hes never said anything racist,0
Jews wanted girls to reject white men and use their white wombs to have black children with black men,1
Two million Arab refugees ready to invade Europe. Why can't the EU close Turkey's borders,1
indian television viewers congratulate arnab for being the topper in wall of shame of,0
rt supreme court strikes down doma,0
its the history of the european peoples which are where white people come from of course,1
"Protecting jihadists and belittling Christians, just as any Christian president likes to thank Obama voters",1
who is their supporters black people or white people who is their audience black people or white people do they talk to black people,0
"I'm white, so I want those sweet white people mocking me to be my ally Sarah to accept your privilege and help me beat the system",1
south korean airport grapples with overflowing garbage from chinese tourists,0
To remind us that Jews are not white,1
make america great again continue daca double refugee intake ignore antifa attacks on base escalate middle east wars,0
trump white nationalists themedia,0
milo mainstream conservatism is the answer via,0
america is such a white supremacist country that our government is importing brown ppl by the millions makes sense,0
milo can be useful to an extent his gayness makes lefties more receptive to him i started with milo and ended at the altright,1
why do epileptics bexome atheists in december because they found out that jesus is the reason for the seizin,1
rt racial separation would mean the end of white supremacy white privilege and white police shooting blacks,1
"Also, Jews are more intelligent and have unique personality traits that they tend to share, which makes them successful, but this is the only exception",1
We did our homework on those who oppose the white genocide,1
remember these antifa are kids who have been led astray their kids,0
commies they need to be driven from this world now and forever misanthrope,1
"The Volkswagen emissions scandal, and the Germans trying to gas us to death",1
white apathy toward white genocide is pathetic a great betrayal it is real so why no government intervention,1
Bret stephens acknowledges that the conservative movement has moved conservatism far from its traditional blood and soil,1
"I guess if white people killed themselves with opioids and heroin, their lives wouldn't matter",1
white,1
"All non-white immigration should come to an end, this historical period of the melting pot is irrelevant to the present",1
How dare you pretend to be white in public,1
"What's black and white, rolling around on the beach, a black man fighting with a seagull over a chip",1
white people are told that wanting to exist is inherently racist immoral and unimportant,0
now i am to old to throw hooks out of move more intel,0
a white guy who refuses to be disrespected and has the audacity to stand up for himself every cuck in america is outraged,1
but hate speech and violent acts of hate perpetrated against white people is just fine with the scumbag,1
"I want to point out the barbaric practices of the Arab tribes of the seventh century, whose primitive ethics are the basis of Islam",1
boycott the antiwhite racist censorship boycott zuckerbergs facebook,0
instead of being a king and hero he is a huckster for the gope agenda its sad to watch sure he gives,0
so criticizing a poc automatically makes one a racist seems like you are the hatefilled bigot earl go away,0
they arent white supremacists are you kidding,0
"But after last night, self-loathing white baby boomers are trying to make them",1
freedom from religion found files complaint against christian football coach dabo swinney,0
absolutely throw the trash out and build a wall americans say no more,1
i just watched it its pretty disgusting and racist it definitely promotes white supremacy now that im aware i will never promote hes a despicable human being i will say soam i still a suspected white supremacist for checking my own facts,0
demokkkrats started the kkk and now they are starting a racist jihad against white cops demokkkrats are racism experts,1
what do bikes and black men have in common the chain,1
charlottesville va judge rules in favor of altright antifa slashes tires knocks out windows via,0
looks white to me,0
pretty crazy youre now a white supremacist we all are smh,0
Racist blacks went on a shooting spree against white people. He said his teachers taught him to hate white people,1
clean and drain the swamp,1
Now its statue will end up calling for a ban on vanilla ice cream white sheets and denouncing Snow as a racist maniac,1
what have black people contributed to science,1
"Ah, what a fragile little white snowflake",1
hey hillary why do you take millions in donations from arab nations who beat rape and kill innocent women and young girls,1
lol crooked rats,1
diversity always means less white people,1
electronic hardware import from china must be immediately stopped in favor of indigenous items,0
libertarianism is an intellectual ghetto for people who arent allowed to say what they really think,0
this is just another good reason for white southerners to quit giving their money to the nfl,1
sbc we will sacrifice your children nation and heritage whether you like it or not for the sake of our sjw christianity,1
Why would Europeans want to come to a country founded by evil white nationalist Protestants,1
an excellent starting point to learn about history of islam would be the work of dr warner,0
recently was informed by a lib tht blk ppl cant be racistthey can only be prejudiced what do i no same lib said i was white privilege,0
if not roll on genocide prob b better if we all looked the same and fishd in a more diverse gene pool innit,0
wow only in jew run america could something like this happen what an outrage,1
what s the worst thing about being told you have alzheimer s it dosent happen at once,1
what the difference between black people and communism people thought communism could work,1
"There would be no point in a white column if Jews were included, they needed their own column",1
be sure that it will happen,0
is a hate group they hate white people,0
"Islam grows because you have more children than others, apostates are punished with death, or your community disowns you",1
where are ethnic norwegians going to they had better get their boats and invade us again we need back up,1
in the us was over white,0
being white is not the original sinracist magic silencing word whose powers have worn off white ppl are tired of being called evil,0
can and the civilized world coexist,1
rt books are not worth more than their ability to inspire educate and motivate exceptional people to action,0
i dont hate white ppl or southerners i hate that some people think a history of discrimination is wh,0
yes they do people group up for all kinds of reasons doesnt mean they cant work together,0
Black Rainbow Alliance and Legacy Dixie Coney Chastain wrote some interesting stuff,1
a sneak peek into the east room of the white house where final preparations for tonights hanukkah party are under way,0
its bigger than this one guy please show me the white terrorist manual instructing whites to kill,0
every woman claims she was raped or sexually harassed in her past they are advertising their desirability to chad,1
not sure i agree media tends to see apologies of any kind as weakness blood in the water,0
"Iran must renounce Islam, you are our Aryan brother, save yourself",1
"Note that these babies are white, not white, and have population control issues",1
national review on nelson mandela new york the final word on mainstream conservatism note the gop recentl,0
and you aint getting your goddam racist wall either,0
it shouldnt be racist to love being white,0
i just heard white christmas playing and realized the liberals and must hate it since it contains their,0
"It's not a dilemma, it's just time for them to go home",1
We should incarcerate all white Christian American males who look like they might kill someone in a mass shooting,1
White tourists were savagely beaten on New Orleans Avenue,1
The only thing that is compatible with Sharia is Sharia,1
"Of course, ask Obama if you can find him on one of the golf courses",1
"In France, white genocide is accelerating, at least among non-white newborns",1
"Well, Europe belongs to white people",1
"We prefer to be called identitists, and we believe that societies with a majority population, with a common race, ethnicity, culture, identity, are more stable than societies with a multicultural history, as the current crisis in the West shows",1
the white house isnt a city,0
trump to speak at us holocaust museums commemoration,0
rt south africa the white refugees no one wants white refugees dont rape ill take two via,0
race mixing is more and more popular in the united states va,1
dont understand why st time offender doesnt have breathalyser put on vehicle,0
I agree that we need to understand Islamic ideology and the threat it poses,1
black atheist republican explains why he now believes the white race is intellectually superior,1
rt visit fairs website to see photos from the amnesty rally and set up on the closed mall,0
leaders need to make sure their voices are heard loud clear on may st,0
who s visiting millions of african children every year on christmas eve death,1
roof probably reacted to barrack obamas presidency the rapidly declining percentage of whites in the us population,0
black thug attacks old white man with urine because of slavery via,1
human race,0
btw there was an explosion in spain today not sure if it was an attack,0
and also there must be action and not just information the altright talks about impossibilities that do not make sense the ethno state is fine as a fantasy but it is not a reality are the altright leaders personally going to force people out we need real actionable tasks,0
list of kkk members,0
"Anchor babies are costing this country billions of dollars, they are illegal immigrants, parents and dreamers should be deported",1
"How about a white America, like we used to have",1
after they killed all the whites they killed all those of mixed race,0
us appeals court revives holocaust suit against hungary via,1
Millions of Africans leave black-controlled lands every year to live on white-controlled lands,1
charged sentenced jail and after time served they are deported,0
"No, they will dump these TB infected people in Obama's new homes and Hollywood celebrities' homes",1
kkk we have americans doing that here as well where are those stories thats right you hate everybody who isnt white,1
pl dont issue any license for private sector banks or allow everyone to have a banking license,0
"The Democratic Party has taken the black vote, they are raising your unborn children, selling their body parts, taking donations from pharmaceutical companies to get your youth addicted to drugs, they are taking donations from the private prison system to accommodate the black population, this is a winning formula for the Democratic Party",1
"Stupid jihadist terror is not a race, white jihad is evil",1
jeb is nervous,0
and i think youre wrong on that the usmodel only functioned so long so well because your identity was not in doubt wasp in its core,0
white supremacy a thing now good for you dont forget what we do,0
the poorest black countries are the ones where white supremacy and colonialism left the smallest imprint,1
"It's time to draw the line, and if you cross it, you non-Americans will go to jail and stop hanging out with these assholes and shoot them",1
two people go in planned parenthood but only one comes out alive,0
sharia is islamic law for muslims and dhimmies stop lying,0
no surprise when you bring inbred cowardly muslims into a civilized society it aint going to get any better than this folks,1
cosmo needs to shift to all butchdyke all the time and get it over with theyre not fooling anyone right now,1
i vote for the guillotine a head for a head if this was the punishment maybe they would think twice,1
so is the white hating jew hating cult the nation of islam whats your point,1
overcoming the stigma of white pride,0
"Great, more abandoned babies is exactly what the world needs to celebrate",1
disgusting just proves white women are the most attractive,0
"Yes, I know, playing the banjo in case of an impending storm at the trailer park",1
Give states extra federal money to take away from sanctuary cities,1
whites founded the country god youre not very smart trying to be cool and pander to the antiwhite racists that hate your skin color,1
we need to start enforce our laws removing illegals and getting control of our visas,1
I am a moderate white supremacist and the only continents that need white people are Europe and America,1
"Obama praised Black Lives matter, I guess he forgot the slogan of frying a whole pig in a blanket like bacon",1
I consider myself a southerner,1
"Joel Kotkin, a demographer at Forbes, thinks the southern Sunbelt will become more prosperous",1
countries like india must insist on refund of this stolen money and take action against opec,0
people more afraid of being called a racist,0
white supremacists the real danger to usathey killed more americans than any other hate grp,0
Social justice. Black people can kill white people,1
another question if white heritage beat hitler why are so many white men standing with their arms straight out wearing swatikas,0
I'm sorry. I'd rather be normal,1
recycled criminal illegal alien,1
put mexican hats on the machines and drive on,1
"No welfare, food stamps and partial housing, no jobs, no taxes, no health care",1
i am not jewish blood i dont support jew agendas or jew supremacy jason are you a jewish supremacist,1
why are all women left handed because they dont have rights,1
youre sounding a bit racist here is it intentional or by accident,0
"If a man can cut off his penis and turn into a woman, then all categories are fair game - thank you liberals",1
elder you must be a white supremacist love your stuff,1
arrest the idiot put him in an iranian jail,1
white genocide accelerates university removes portaits of white male professors more,1
allwhite town fights to preserve segregation in the antiwhite new south africa,1
meet the of,0
rt who believes this utter bs the fake holocaust narrative is the most egregious and outrageous lie ever perpetrated against the world,1
yes wall sounds great can keep mexicans from boats tunnels and airplanes for a while longer what about merpeople wall off the ocean too,1
most dangerous cities in america all have heavily nonwhite populations via,1
A rich black man and a rich Jew team up to try to incite attacks on white Americans,1
o yea whats the scientific name of white race then,0
yeah that disney movie was such a racist manifesto smhwhen everything is racist nothing is,0
"She is a classic left-wing cultural relativist, fearful of being identified as an Islamic racist",1
"Jeb Bush has Hispanic children, I have Hispanic grandchildren, I am part of this community",1
headley took pictures in mumbai delhi incl ndc planned to kill several sr officers in delhi met isi officers in pak,0
i dream of sending an altright expeditionary force to help defend our kith and kin in south africa,1
i saw him reach in his waistband pretty sure the cop feared for his life,0
jared taylor was strong throughout and didnt back down excellent i love how he was able to counter her claims so effectively,0
What do you call a woman who thinks she can do anything wrong that any man can do,1
really like saying he would participate in the abortion or drive t,0
stop with the warnings start the action sic em,1
"Jews have aipac, SPLC and adl, why don't white Europeans have rights",1
it amazes how every white supremacist many claiming to be christian grow silent whenever i start asking for biblical references then again maybe white supremacy nationalism nazism is just unbiblical and contr,0
i agree we need to understand islamic ideology and the threat it poses,1
in both stories why did school officials censor only religious activities,0
I told you it was white,1
about or so people gathered at bolsa chica in for,0
rt altleft draws a false equivalence theyre antifa who avow violence and anarchism communism every altright organ is nonviolent,0
i asked his three closest white nationalist allies he did not use a racist pen name,0
this is antifa zog will take anyone to fight for greater israel,1
trump to protect little sisters of the poor in religious liberty move,0
our government is an open sewer of and incompetence,0
we love the black race they are are brothers you cocksuckers we are all one race,0
you believe nelson mandela was a freedom fighter,1
"Ymbfkm, FRC is a known hate group, stop begging these Russian agents of white nationalist hate to change",1
indias top babus face new modi test nmapp,0
sorry but is white,1
"Pence was elected vice president all about winning votes, because Trump won't win Colorado or Nevada",1
is the kkk addressing the suicide problem among white middle aged men your perfect race is dying faster,0
race traitor how do you know this person is white,0
audio joins ww guest host to talk about the russian jet that was shot down over turkey,0
"I said they want black roommates, we want white roommates cheering nationalism",1
the wave of antigay bills is pushed by,0
it never fails swearing and personal attacks by suspected white supremacists is a stable part of what they do so much hate and disdain,0
i cant understand why so many white people hate je,0
most abortions are minoritiesim very surprised ur white male christian organisation is against um,0
or to silence speech of opponents just wants whites left alone,0
keep up the good work ice,1
in the history of history have you ever heard about an openly prowhite not being labeled a racist if pr,1
how about a law that bans abortion if the father disapproves or doesnt sign off on it cuckservatives have done absolutely nothing to advance or protect mens rights,0
interracial marriage in us hits new high in read more via,0
"In Malabar Kashmir, Hindus are often targeted and I have never seen the New York Times flying off the wall",1
why arent u talking about white on white crime in republican controlled cities and what does crime have to do with protests against hate,0
"I'm white, thank God",1
uniting the white the white wing is getting its act together via,1
police start removing protest barricades daily india news,0
not at all we can do it right per jared taylor style yet bring to the public only reason hes been kept down is because he was years ahead of his time absolute vanguard that kind of presentation these days will cast our nets super wide we will grow faster,0
your a race hustler just like ya boy al sharpton you are flat out ignorant,1
whats said is that the ted cruz southern baptist type denied it at first rejected the idea but,0
after seeing that video hunter i changed my mind freedom of speech only goes so far he talks about boys underage poison pill,0
"As much as Jews buy, politicians buy",1
there are no racesaccording to white libtards that voted for the chimp,1
if only he had massive oil pipeline to hide said chemicals,0
diversity is code for antiwhite,1
hunter this has nothing to do with cucking this is about saving the white race repea,1
"The black thugs who robbed stores, fought white cops, and died",1
civil rights laws were implemented to dispossess and enslave white people this is part of,1
stand with creative and religious freedom join the tweetfest for on the morning,0
the only whites who are declining are white liberals white conservatives and everything to the right of them are multiplying whites of tomorrow will be fewer but they will be far more right wing and far right everything is going our way,1
"Have you ever thought that if no one cared about race, the entire human race would eventually turn brown",1
white supremacy is the greatest evil on this earth grea,0
pl ask ministers to avoid wasting time on frivolous issues like no fly list captain of flight tackles it ministers need not,0
Diversity means less white people,1
me too that was the exact video rushton i was floored at the overwhelming data supporting racial iq differences,0
he has successfully managed encounters and this kejriwal guy is thinking he can trap our boss for fake degree hehehe,0
antifa protest altright for protesting trumps syrian intervention via,0
halt hb visas completely they are not needed train us workers instead or get out of business,1
how about stopping benefits all so called families with more than children do u have guts to do it ji,0
another boston based blowhard attacking virginians southerners white people like barstool sports did to,0
Let's kill them,1
because beautiful white blonde haired babies are absolutely adorable and against everything they stand for,1
what people dont understand is that whiteness and white property are inherently violent and evil so viol,1
via clash of civilizations iranian in canada attacks wifes boss for saying hello,1
white boy metal,1
workers uncover huge concrete swastika in hamburg via,0
coming to america soon feral muslims and nogo zones,1
there are few doubts that allowing one more to milion increase of poor will change ever,1
This thing needs a bullet between the eyes,1
in theory but if whites ever got tactical advantage in a full blown civil war un would step in bcuz raysis,1
i bet you hate muslims too typical racist conservative,0
how about no we do not need immigration reform amnesty we need and demand enforcement,1
i respect your opinion maybe the laws can be reformed to make immigrating easier,0
huntermike tokes spent his whole broadcast using the medias terms white supremacist racist lite,0
"H calls anyone who wants b to be safe a racist, she is a hater of America and her policies will not keep us safe",1
A judge in Idaho has sentenced three refugees to probation and no jail time for raping a 1-year-old girl,1
universities take foreign students ahead of british news the times the sunday times,0
this statement is racist,0
looking for neonazis theres an app for that via,0
muslims will not condemn koranic verses making them all part of the problem,1
I make posters. I have diarrhea on it every day,1
hope in,1
jew commissions poll says of americans believe in coming second holocaust read more,1
Letting them all go home without paying them would help pay for the wall,1
thats great let them stay in mexico and suck there country dry and lets see how long they put up with the illegal immigrants coming there,1
exactly so not alllll white people are out to get you then,0
we do not have to except unvetted immigrants obamas scheme to alter americas make up,1
Let's get real: immigrants don't do jobs that neither white nor black Americans like to do,1
if omar mateens father was at a trump rally they would be calling for trumps head and calling him an insensitive bigot hypocrites,0
britney the flying nun antiimmigration conference attacked by a band of islamists via,0
How dare you pretend to be white in public,1
"No, they will dump these TB infected people in Obama's new homes and Hollywood celebrities' homes",1
you are defending the right to be racist in public and white privilege call it what it is,0
you are stupid not liking black,0
nt wisbat,0
antiracist activist raped by nonwhite illegal immigrant after attending antiracism festival,1
the national socialist a far better system to and,0
or give a heartfelt eulogy to a racist like obama did at robert white sheets byrds funeral,1
listen and its damage to america with and live from rome,0
They can openly call for killing police officers and white people,1
the black white experiment has failed,1
rt the plan all along in charlottesville was to allow antifa to incite violence and use that as an excuse to declare an unlawful assembly,0
abbott is racist signholder or,0
this was you are not allowed to take credit for this you are a parasite riding on our coattails,1
"Yes, America is made entirely of cotton",1
rt almost certainly it was evropa the flyers are very similar and say latino power viva la raza which i doubt la raza would ever say,0
no she could have run and tripped over people she could have had a fr,0
They will be ignored. Parasites need to go home,1
this is the white man march yes,0
lying to defend white supremacists your parents must be so proud,0
The new leader of the Black Panther Party said he would hunt white people,1
white genocide doesnt exist,0
thats for you bud,0
knockout king in uk antiwhite racist attacks now spreading to europe read more via,0
another day another diversion tactic massmurders in only days murderers nearly all white,0
right thats why the race baiters got them chanting what do we want dead cops when do we want them now,1
youre the reason everyone hates white people,1
Huey had a long history of assassinating opponents of the Jewish Eisenhower,1
race baiting isnt a thing and youre standing with a trump a known white supremacist youre complicit in the oppression of black ppl,1
mitch mccuck and failed presidential candidate john kasich unite to support antifa via,0
please see for thousands of examples of white,0
"She has the courage to talk about raising the minimum wage, deporting illegal immigrants, increasing wages and jobs",1
update more explosions heard in with reports of shots fired as police continue operation,0
who doesnt love the kkk,1
wow look at all these racist white people supporting a black man,0
then raise taxes on the rich demsrepubs in congress who vote for this no healthcare for illegals,1
passion and work for causes they care about i shared all the pictures of the nazis at charlottesville some of those people were,0
"Governor Perry's state has absorbed hundreds of thousands of illegal immigrants from other states, including Obama's",1
"I guess there is no death penalty in the UK and if someone deserves it, this sub-human does need solitary confinement",1
dont let them in must b vetted st muslims dont assimilate want dominate gotta protect ourslvs stop os plan,1
Why do white lives matter rallies go against American values White people built this country,1
white people are indifferent who mostly sleep walk throu,0
jared taylor is extremely intelligent and articulate,0
taliban jihadists abduct afghan policemen via,0
rt now deport them illegal immigrants arrested protesting at capitol,1
this is not a white nation you are in the wrong country,1
even black money holders are in que thank you ji,0
trophies tennessee burned a white nationalist flag found at the racist conference nice job,0
how about a review of white trash by nancy isenburg,0
not this white christian american but i know what u mean,0
if you have family here that are illegals and criminals oh well,1
not really because the leftist media were not so happy with that speech,0
i guess you could put rounds in them them because its californiacation reload then another reload then another i would have shit out round mags with bullets to your why do you even live there,1
im sure they wont be called racist now,0
the statues of old white guys are killing people run for your lives,0
tip of the iceberg media rarely ever covers entrenched culture of child rape among hollywood elites,0
We can fly them all first class to Central America,1
These people hate America sickeningly. They have no idea how bad it is,1
Going to HRS after having a baby may earn you amnesty,1
im german ethnic group my roots is anglo saxon and im proud for this see my photo,0
im a red white and blue nationalisteat your heart out you old scumbag,1
you are the one that mentally impaired all you racist republicans deserve each other go hrc,1
we white house now,0
I told you it was white,1
What's the difference between black people and communism? People thought communism could work,1
"No, can you ask a boy to take it out? It's too heavy for you",1
no it pretty explicitly says white people of good character,0
lol edgy im not sexist but why are women allowed opinions lol,1
heres another budding moneyville murderer in brunswick ga,0
"This is a white man's country, but our race has so far failed to defend it",1
"Most Jews follow their leaders and oppose white hatred, so, as Ramz says, most Jews are not really good people",1
i bet its more people just dont want to admit it,0
"Oh, my God. Stop obeying the law. We need to sell tennis shoes",1
"Will they constantly talk about evil white people, or will they focus on non-white people in a positive way",1
orbiting lunar base german astronaut reiter on deep space gateway,0
"Welcome to the refugees, maybe I should spend a week or two alone in a nice swimming pool",1
youre a fake hunter get professional help before they haul you off to prison as a,0
Please hurry up,1
do you think bannon is altright racist,0
but you attack black nationalism when are you going after those white nationalist folks any tweets of you debating them,1
rt virginia romnetty ceo of ibm meets pm d iscusses software for smart cities digital india initiative,0
"The biggest racists in the world are actually brown people, and white people are the least racist",1
you are the personification of white guilt you disgust me,1
if you dont like white people you picked the wrong country to live inbye,1
and created promoted the fake news pedo banner bs last week,0
"Zionist racist ideology, I myself am a black American who would rather eat with Adolf Hitler and stop the pogrom of Arabs",1
obama white southerners dont hate you because youre black they despise you because you are anti american,1
now that the statue is down im sure the murder rate in will go down drastically,0
Polish media are not consumed by an endless stream of symbolic events,1
white americans dont give me the whole white people dont exist nonsense,0
white genocide accelerates in italy some italian schools are now majority nonwhite read more via,1
"Robert was the coolest Catholic apologist, and no one in Pat Madrid was that cool except Patrick Madrid",1
anyone that is not muslim better be a msulim hate group cause they hate you,1
poll california nonwhites wants ban on free speech for white nationalists via,0
elite policy debate on immigration does not match americans views says study,0
weve all got the common goals of preserving the white race so i just assumed i myself dont see why it would be an,0
nope just dont want to be involved in purchase of abortion drugs,0
this is useful because the daca people are clearly saying they are fighting for the legalization of all people here illegally not just people covered by daca most daca advocates deny this for obvious reasons,0
not fair to american workers construction use to be a great job until prices same,0
even the lowly camel knows,1
the meltdown milo triggered at berkeley was very positive for the altright as well,0
is is is,1
ethnic cleansing of europeans in america increased nearly half of youth population is nonwhite via,1
Those viruses are rampant. You need anti-virus software,1
thats the religion of peace yeah right,1
personally i would prefer deporting all the white nationalists that support illegals are far more beneficial to the us,0
mission national socialist party must form government to carry forward the agenda of nationalism after,0
most jews i know look act think rather white,1
"It has its place in the Middle East, not in the civilized world",1
why muslims cant be white what race is the jihad massacre of innocent civilians again i keep forgetting,1
rt sad isnt it poor thing doesnt even know if shes the hubby or the wife in her marriage,1
It is not good to be white and proud in America today,1
