tweet,label
why is d white race most beautiful creation of god,1
please watch spread swps new video on white genocide check out,0
trump administrations strong stand against iran draws praise from leading us jewish group,0
"There are no white people holding you down in Jamaica, Zimbabwe, Ethiopia or Liberia",1
white homosexuals dont have much privilege,0
ironic that just hrs ago media reported frances le pen prosecuted for muslim remarks tops presidential polls,0
thats why i hate to see infighting amongst members of the altlite alt right far right etc they,0
"If this Zoe is part of it, then I'm afraid I'm in trouble. I don't deal with liberals",1
"Fuck these invasive rodents, they and their asshole parents are robbers worth shooting at",1
you read what i said huh and you still think i said is in prison people,0
white america its election time get blunt racist a minute cubans or trump we had a mormon,1
so which branch of christianity catholic protestant in the uk we used to torture and kill people practicing catholicism is that what you want if not how do you avoid the slippery slope,0
thank u polish people you are saving the white race you are my heroes and are much stro,1
"Obama has created this misguided hatred in America, these people are beasts",1
the mainstream left is afraid things are polarizing and destabilizing too quickly they want to keep things civil so they can continue their destruction of the slumbering masses i hope they continue their purges and all hell breaks loose,1
white separatist author weissberg on,0
please watch this and make movements to educate christians on islam properly u must meet bill warner,0
not to mention we have cucks on our own side like voxday and ramzpaul who jump in and start right in de,0
following the jcc arrest can we be smarter about antisemitism via,1
hey white people dont make anymore and take all the pills we got it from here,0
"So the new Black Panthers were not racist, they protected black people, they protected white people",1
of white americans have no african ancestry,0
"By your own standards, white people are more oppressed than Jews",1
black people no one is forcing you to stay in white america you can go anytime,1
The extinction of white Americans accelerated,1
they keep attacking hunter well keep attacking them,0
hire more border guards turn them back,1
most white christians dont support the gay marriage diktat from the federal bench,0
the un needs to realize there is now an american in the white house,0
Polls by the Jewish Committee show that Americans believe there will be a second Holocaust,1
im white and im not your people and do not support anything about you you are nothing but dellusional and trash,0
selfdestruction quite thr opposite were gaining allies and increasing our cultural and political influence were the future,0
ayayay traditions are answers that have been discovered to enduring questions sir roger scruton read a book then try again,0
why is it also ok for every race to protest against what they believe but when white fol,0
one day isis monsters will be in our midst white liberals will serve them humus cooked for them by white feminists,1
he himself said he has suspicions of maajid being an islamic supremacist were u not listening,1
abc news video young and racist white separatist movements rising star read more,0
if islam is banned what happens to the muslims arrest them kill them what exactly,1
teen accused of jcc bomb threats has attempted suicide times in jail his attorney says,0
I think white self-hatred should be treated like mental illness,1
i know daspartate and dehydroepiandrosterone dhea increase t zma increases through deeper sleep never heard this abt krill tho,0
duhshows you that once infected with the islam virus how quickly this turns the brain to rat st,1
freedoms of religion to hold and to reject youre on the wrong side of history live and let live freedom to create art or not,0
"For years, we were ready to trade Mexicans for Palestinians, but no Canadians, they were too wacky",1
theres only one side the side holding a free speech rally then antifa showed up to throw bricks bottles and ms and they got beat back,0
"Oh dear, dear, bless your heart",1
live thread the brexit vote britain votes on independence from the european union,0
white man march perceiving perceptions,0
"How can he swear to do that, when he can't even protect his buddies in Mexico, when his country is like Chicago on steroids",1
absolutely no place for jihad in the cosmopolitan london those responsible must be eliminated asap no mercy f,1
if some stupid group of people break the law to do work they hate they deserve to be mistreated,0
charles murray doesnt belong here american renaissance via,0
great selection of free national socialist books to download,0
you misspelled dear fellow white people,0
hugh fitzgerald the ask a muslim girl,0
they look like more antifa to me,0
"I asked a Jewish girl for her number, and she rolled up her sleeves",1
because the media is part of the group who r weaponizing radical islam kill western culture white christians,1
estonian pm i dont want blacks in estonia this is a white country via,1
the trump movement is white nationalism to deny,0
its funny how sws are fine w there being white suprmacy if they can put in on the liberal white suprmscists,0
masterpiece cakeshop a public moot court,0
our heroes will never be theirs multiculturalism is a hoax hail white america,1
blatant piece of doublespeak from joe biden violent antifa depicted as brave opponents of ha,0
"Young Finns, the last bastion of white people, oppose more non-white immigration",1
john pelham wyoming the white zion via,0
where all white boys do there thing,0
"Liberals and fools, wow, this took a long time and a lot of thought to come up with",1
"Well, always trying to say they are equal to white people, which couldn't be further from the truth",1
"Let's be honest, America does have problems, but frankly, I don't think it's normal white families",1
"Yes, of course you're racist if you don't give in to that thinking",1
"They may not have taken a gender studies class, but at least they know which bathroom to use",1
so i almost dated this cute muslin chick in middle school but after her social media phase she kinda blew up repeat,1
white men built america western civilization is the best,1
white pride worldwide tshirt via,1
which again is pointless he tries to appeal to media and chattering classes who will always,0
go on mil yr tell kkk and nra whos doin who for daddy war bucks entertainment,0
They should take every penny out of their own pocket plus interest,1
oh look its one of the american taliban move to the middle east you freak,1
What's the irony in the LGBT all-caps flag having all the colors straight,1
omg the royals have been brainwashed happened once they denied their christian beliefs every person ever alive can fit into tx w space,1
you guys should invest in some large weapons for open carry and learn to stand your ground,1
no i want it to actually be solved and i want the whites peddling the degeneracy jailed or worse i dont defend criminality,0
Proud white women speak out against white genocide via video,1
look at any dislike like ratio on any youtube video that tries to justify racial discrimination racial discrimination is unpopular,0
antiwhites hate white solidarity their hate for white european self preservation knows no,1
"Jews have aipac, SPLC and adl, why don't white Europeans have rights",1
"I hope they will be punished, and after they have served a long sentence, I hope they will be deported back home",1
They kill white people in South Africa and no one blinks,1
i dont feel sorry for him hes now a twisted violent antifa filth,1
"A white man and a black man playing hide-and-seek at night, he has an advantage over the white man because the police are on his side",1
what do you call a jew that jumps out of a plane a falling star,1
white french are victims of racial hatred in their own country video,0
the deep state isnt white and the deep state has an anti white agenda and russia is a white slavic nation with traditional values,0
We should militarize the border and move all basic training to the border states where patrols and arrests are part of basic training,1
youre pretending to not understand global white supremacy,0
via pressure on obama grows to declare war against christians a genocide,1
white resistance increases as minority status looms via tide comes in the tide goes out,1
jai shree ram get well soon alka ji,0
mexicos supreme court rejects legalizing nationwide,0
florida league rallies in macclenny florida league defending the heritage,0
australia considering a tougher citizenship test c via,0
"In Italy, white genocide is accelerating, and some Italian schools now have predominantly non-white students",1
Righteous and anti-law homosexuals will have their nails pulled out and their butts treated as ever expanding Russian borders,1
the splc can always point to linders forum to discredit white nationalism,0
some people actually a lot of the time are complying and being upfront with information and are still killed if you can name one case involving a white person where they are gunned down unfairly your point would stand but i can name countless that went national news,0
only certain groups of whites are degenerate,1
china and india go oil hunting in the arcticby in,0
white column is meaningless if jews are included they need their own column,1
stay away from selfidentifying white nats fuentes,0
People in those countries rape children and cut off female genitals but they are Kings lol,1
its ideologically cleansing white thinkers not only are whites physically impeded from campus through aa were being ideologically banished,0
beyond the hate map how the southern poverty law center is hurting christian groups,0
i stand sunday stand up for religious freedom check out this article from,0
fair immigration is a branded hate group whose members are racists and white supremacists,0
all the consistent establishment insiders are coalescing behind cruz in a stunning grassroots revolution constitution the bible,0
article sec of our constitution black white we are being invaded,1
germany police calling for racial separation of foreign invaders va,0
on donald trump cucks,0
"Building walls is a waste of our money, how can you stop tunnel rats and drones",1
Miley Cyrus has a devil's name behind her antics,1
give them jail time,1
hahaha no body is waking up to your nonsense white people hate you all thats the sadd,0
degenerate black racist killed young white national socialist for swastika tattoo read more via,1
those evil racist white cops in mo,0
social justice activist found bound and stabbed to death in dc,0
first amendment guarantees students right to pray meet discuss religious topics period,0
Jaitley wanted the BJP nomination for prime minister but was outwitted by Modi,1
The white privilege conference reflected a climate of anti-white terror dominated by Jews,1
He told the world of Adolf Hitler's immortal text video through powerful images,1
must stop issuing marriage licenses altogether,0
youre aware that australians are white right we have no problems with immigration thats from white nations that are a net positive,0
"No offense, but that's really gay",1
"In Germany, they say seig heil, while America is white power, I stick with the Germans, they are more organized",1
if nothings changed its because we keep electing people who like it the way it is change that,0
could do more but its bigger than that every friday every mosque,0
Eric Holder wants to prove that white cops are racist while ignoring Al Sharpton's racist beliefs and the anti-Semitism of the Democratic Party,1
china wins friends in west africa by building dam during ebola outbreak,0
Don't stop the Afrikaner genocide videos,1
what do white liberals like eraserhead think that their assault on white christians will accomplish,0
Trump cut $1 million from the Holocaust Museum's budget,1
what s the difference between feminists and hockey players hockey players shower after number periods,1
use everify illegals will leave citizens work govt needs work citizens stop the insanity,1
hahaha youre so funny youre not asexual theres no such thing humans are made for sex you just havent had good sex yet someday youll meet the right guy and youll want to screw his brains out and then youll remember how insane you were to ever say youre asexual,1
islam was taking white slaves up even to iceland until the s yet who is condemned slavery white people its propaganda,1
linking the cops to the rally is lame paul ryan supports globalization and white genocide becaus,0
"White genocide is worldwide, not just in America, we can unite in every white country",1
thanks for all that you do for you and are ours white superheroes,1
people used to pay to see freaks like this,0
yes we hate people who want to enslave women and cripple western democracy we hate those of us who support it most of all,0
know what ji has done for hindus so far more than ngos are banned which causes christian,1
bruh you are a racist lmao,0
must be a anti white seminar anti racist code word for anti white,0
then join your family and fix your future npievents redice,1
ill be listening hunter,0
"It's not a hate crime, although it's not, and only we evil white people commit hate crimes",1
white civilization is superior than monkeys,1
gens alba conservanda est latin for the white race must be saved,1
if you dont putting your money where your mouth and heart are then you dont care donate to a prowhite organization today,0
your in good company been carson is also a white supremacist,0
lol this isnt even your country search your heritage go back there,1
will mike tell us how jewish wives are the last stand of implicit white identity,1
"In India, if you are against Hindus, against freedom of speech, against Muslims, against racism, they can break the law and disobey the police, but we can't",1
jason jones talking about give me shelter movie,0
you provide no evidence that robert spencer is a jew so lets ask him robert spencer are you a jew,0
isis kkk gop even nazis all claim to do gods work,0
"I hate to interrupt you, but all of you, white and black, you're immigrants, have a nice day",1
what do blacks and this thread have in common both are gonna get locked up,1
rt trump comments open conversation for grownup muslim immigration policy,0
"Build the wall, end the daca amnesty, stop sanctuary cities, tighten the travel ban and more",1
only hope for the white race is to form separate b w nations otherwise well forever be victims of communism class envy,1
he is a weak president constantly blaming others and the media,0
obama declares war on white people seeking jobs or education wants to increase antiwhite racial quotas,1
"And then come out and breed like rabbits, because so far, you're not white, you're just flirting",1
out of the mouths of babes robert he hasnt learned the true power of misunderstanding while desperately seeking islam,0
an english woman murders three muslim would that be terrorism,0
audio ceo and general counsel of alliance defending freedom alan sears on the hugh hewitt,0
An appeals court in the United States has reinstated a lawsuit over the massacre in Hungary,1
look at this some angry black person you were right theyre all violent,1
listening to on his vision for the future is inspiring,0
"If they really want to kill you, it's not Islamophobia",1
this is a mustsee exchange between jared taylor a great advocate for white people and a muslim woman who wants to see white dispossession,0
what s with all the recent terror attacks its ramadan and you re not you when you re hungry,1
there is no white race now only one human race all made in,0
their ancestors left europe for a better life now they must leave africa for a better life,0
bjp ready for prepoll pacts with agp and bpf bjp which aims to come to power in the upcoming assembly polls,0
why not love hate the donald loves hate white nationalists love hate lets love hate,1
where would the world be without white people its a wonderful race,1
This is your brain on civic nationalism,1
how do you pickup a jewish girl broom and dustpan,1
the emergence of white identity in thechesapeake,0
"Since you support Trump, you are probably racist too, just like the rest of us poor wretches",1
can you do the same to a baby born alive in a delivery room,0
and theyll say hes a white muslim,0
hi white tshirtz hoodies are named by you click now ciao,0
i guess theyll say the facts are racist angelina,0
is time to stop this organizations of hate,0
"To think that Trump supporters are the scum of white America, no, we are most angry about what is happening to white America",1
on these documents which have not been denied and in which over years continuously he types himself as british citizen,0
i dont know if democracy is to blame in and of itself if people were put to a vote confederate monume,0
There would be more of this if white people didn't stand up and give themselves nasty free advice,1
the very last semiwhite people on earth,0
white genocide in america via,1
sure whatever whitey,1
murdered by antifa paramedicstheir optics just went down another,0
another win house bill will defund planned parenthood,0
lmao all i could take away is that the kkk hates white people too maybe they should all go home to america,0
youre white and youre worried youre definitely good,0
boko haram leader kill kill kill kill kill christians via,0
you are taking what you think is happening out of context are not antiwhite or antiany race they are prowestern,0
Did he bring in the white machine to keep it going,1
white race is in danger do not delay wipe out china north korea they r hand in glove,1
were better off ditching conservatism which is nothing but a albatross,0
i tell u the average white person today doesnt get your point that same white person will accuse u of spreading hatred,0
how about secure the white house the terrorist on america,0
srk was strip searched in usa because of the increase intolerance in india,0
"You can tell a lot about a person by the car they drive, for example, if the car is black, it's not his car",1
milo is done spencer is right this presser was his last chance and he wasnt defiant enough,0
"We need a convention to unite the South, a mass convention of the South",1
kkklanneed to report illegals contact ice dhs icewait i just saw this too this is horrible and disgusting wtf,1
at goes after fellow gop why do so many dems pretend to run as conservatives why do so many republicans do the same,0
I already responded to your low-IQ tweet,1
The Ku Klux Klan. My son can't join until he's old,1
Diversity always means less white people,1
I bet you think BLM and Antifa are peaceful,1
nothing says white supremacy quite like an edgy race mixing libertarian,0
more assaults on religious freedom wa pharmacists,0
one power specifically granted to the president is control over immigration,0
speaking out against obama,1
hunter i was there we triggered tf out of them,0
sleep with white supremacist dogs you get white supremacists fleas,0
she is a racist so she think everyone else is too,0
holocaust debate comments news real estate developer holocaust survivor joseph wilf dies,0
a milleniun of european history of joy sacrifice of heroism nobility impel is to our task fpj europe awake,0
if defending your southern ancestors makes one a racist then i am a racist unlike pathetic i will not repudiate my grandparents,1
what does their belief in traditional marriage have to do with anything also antigay is a strong word choice i disagree with the,0
texas pp abortionists discussing abortions at weeks abortions after weeks are illegal in texas,0
german white nationalists wins case for free speech in high court via,0
twenty gypsies attack white couple in czech republic hate crime mob attack video,0
mps have criminal records are myjihad islam muslims leaving for delhi,1
this thing with ie took us by surprise then again it wasnt a surprise because it is the logical conclusion of optics cucking disavowing the entire movement not just us is an untenable position,0
"Hey racist sent me back to Africa, I'm a gay black Jewish boy and I want to go back to Africa where I belong",1
modi be positive lets work togetherkejriwal everyone is corrupt ill teach you a lessonrahul honeycomb jupiters escape velocity,0
subtitled how to shoot yourself in your pearly white foot,0
Their recruitment tool is the Koran.,1
pl display indian breed of dogs they look better than john dayal,0
we ready skin head coward,0
because the victims are white,0
No wonder they all look like pigs,1
judge allows ultraorthodox jews to continue the ritual sacrifice of chickens in nyc more,0
who needs to be racist just being white is enough,0
jews are now in full control canadian man goes to jail for posting on white nationalist websites via,0
people who assert that poc are less than and should live separated from white folks should be allowed to teach school are you kidding,0
dukes is implicitly white tbh,0
race cucks like paul ryan should be banished to live in a diverse neighbrhd if they want t spout such nonsense,1
Containing jihadists is more important than freedom of speech,1
along with white supremacists,0
whos instilling hate not hearing kill anyone who disagrees wherever you find them x a day the quebecois makes perfect sense,0
True slavery had been dead in Europe for k years until black people corrupted white people with t,1
israeli bank workers accused of defrauding holocaust survivor va,0
"I think it's true what people are starting to say, there's going to be a race war and the white race is in danger",1
more federal money for real americans,0
where do jews go when they die out the chimney,1
It was a night that millions of people didn't watch because we didn't share a culture,1
its sad elder liberals dont seem to realize that many most of these white police hating antifa thugs are in fact white nationalist,0
you dont know jack about history if you think empires were built without the labor of people of color,0
mullets are one of the few things white people created on their own without cultural appropriation,1
nice evaluation elder so sad people wont turn to the lord stop the sin its whats causing the deaths,0
Cities are becoming playgrounds for rich white people without children,1
the evil bastard what should i say i feel sick and now islam good help us,1
Cities are becoming playgrounds for rich white people without children,1
vigilante patrols take to streets following attacks,0
maggots,1
this happens with every outrage shooting event and public is not given full details just juicy media footage to stir emotion,0
black on white crime specifically targeted because theyre white,1
not all of em just nonwhites who came to white countries for a better life then advocate the destruction of our race are our enemies,0
uk muslim terrorists are plotting attacks in the country,0
the white genocide manifesto via,1
Kurdish students kidnapped by ISIS in the north,1
there are racist practices targeting whites in the governme,0
mim aap maha paap in delhiso delhite be warned,0
of all wanted criminals in copenhagen are nonwhite,1
recruiting white nationalist with a jew as your mascot talk about mixed message,1
"Trump's understanding of the media belies his intelligence, an internal skill that cannot be measured by his low IQ, and therefore he is genius",1
except neither of them ever exterminated white people,0
"By the end of this year, the total annual cost of illegal immigration to American citizens is expected to exceed $1 trillion",1
david lane hess rockwell mathews and others heroes not forgotten read more via,0
h calls anyone who wants b safe a racist she is a hater of america her polices will not keep us safe,1
no black in america can ever win an election against a white cause of racism lol,0
this guys are real evil,0
What's more precious than a white baby,1
"This is racism in this country, trying to make white people look bad, if white people were supremacists this would be a white only country",1
your hate like the disproportionate hate crimes murders committed against whites by nonwhites annually in the us we must you cant,1
video nationalists confront antifa protesters at arizona state university more,0
snap any deals with pl,0
What's the difference between a black man and a bucket of shit,1
mob attacks hindus in bangladesh,0
the national enquirer is far from the only news outlet with info on i personally know many people w lots more info,0
"If you don't believe what we're telling you, we'll kill you",1
Be careful not to feed the tribesmen,1
barbarians under a barbaric religion when were they not going to be a threat to the civilised world,1
rt a beautiful selection of beautiful art from the hand of adolf hitler via,0
judge the by type of men they dont consider heroes robert e lee stonewall jackson andrew jackson,0
say it jared,0
"As always, total bigotry against white people, hate charges against black power, white lives don't matter",1
wh official flies to oklahoma city to read special thankyou note from obama to beheaders mosque,0
they are openly advocating for the murder of white people,1
It makes me want to hang a big banner decrying depravity at any LGBT Story Time event,1
pagan traditions were european too merry yule happy solstice felix saturnalia only when the roman emperor constantine replaced a roman festival with a christian holiday but kept the vacation days the same was christmas pinned to december th,0
are you sure youre not a racist i wasnt but i keep being told i am,0
im pretty sure that race doesnt come into this white people have set each oth,0
"Their ideology, inspired by a brutal culture of oppression and violence, conquers others with the pain of death",1
"The newly formed Black Panther Party was suspended from the party for saying on its platform that ""Jews need not fear anti-white hatred and threats of violence.",1
you just gave a very long winded account of white history in order to argue semantics over what white history is defined as,0
pm modi pays tribute to bal thackeray on his birth anniversary,0
"My girlfriend broke up with me because I stole her wheelchair, and I knew she would crawl back in eventually",1
you think the white race is on the ropes as poc are being hunted and killed by stat,0
illegal aliens storm the beach in san diego second attempt thwarted via,1
they interbred with those populations without conflict youre just antiwhite,0
madam i know this guy is lunatic but a random bjp guy did something indecent you all made issue why not now,0
yes exceptions but notice they all moved to the west still black africa remains backward compared to the west with or without them,1
american libertarianism more or less collapsed after these people are irrelevant again,0
excellent just listening to moving speeches from enoch and sacco those against white identity reaff,1
why on earth would he kill white ppl wtf,0
"That's white, thank you, but I'm black",1
we love you friends,1
beyond time to stand up to cowards who run up behind people and spray bear mace and pepper spray in their eyes,0
white people not wanting to be demographically annihilated is white supremacist,1
why so scared of people being free,0
"You're a liar, and just like Al Sharpton, you know nothing",1
multicultism is antiwhite hatred we built this country you will not replace us,1
It is only true that the Republican Party is a promoter of Marxist diversity. Do white Americans deserve better,1
if it boils down to giving some third world sewer our tax forget it america first,1
jewish jokes what s the difference between a jew and a stiff nipple repeat othing because they both disappear after hot shower,1
those pardons can be easily overturned get them out of here,1
im sure this dreamer will vote republican,0
"evropa is an identity organization where we have to stick together and care for each other in the white community, while liberals single-handedly claim that white Americans are targets for illegal immigration",1
white south africa trapped like frogs in boiling water as antiwhite racial violence escalates via,1
These sanctuary cities should never have been created. They are illegal. Is it necessary to leave the country and become an American citizen,1
why are you offended by white people taking pride in their heritage i hope youre not an,1
Why are you an atheist,1
"Black lives matter, they help solve any problem in the community, congratulations for playing your part",1
A rich black man and a rich Jew team up to try to incite attacks on white Americans,1
thats the marxism speaking workers in one country dont have allegiance to workers around the world thats imaginary,0
White men who criticize Hillary are being brainwashed,1
a white supremacist claiming,0
neocons want white trash to fight russia,1
obama led from the rear trump leads from the front and respected by more leaders than obummer,0
"Why don't you do something about Hillary because she supports Homeland Security, you are so stupid, everything Hillary does is against you",1
i have my trusty spell casting wand i shall smite all the libtard goblins back to hell from whence they came kazaam,1
no no no it was clearly a white heterosexual cisgendered white man staring the fire he just blamed the nearest black man,1
mashallah i love you for what your doing keep it up kill the kafir,0
"Yeah, tell me who puts their kids in the water when it's safer than land",1
"I agree that blacks and Hispanics should have their own schools and receive a worse education than white children, such white children may not be able to compete with our white children",1
bannon and milo are both catholics in name only berkeley will get protest fatigue this is what we want,0
white people are the race of peace,0
icymi white union members oppose amnesty because they are rabidly racist,0
they complained about the media by giving up any principle the media told them to give up,0
you would not be deplatformed if you werent a cuck,0
rt aap tweeting bjp scam list read rt my article in cases no scam in cases by aapcon only,0
st louis hammer attack video they are running up and down the street screaming kill the white people and y,0
as if you your religious extremists pals afa fisher lobby uganda to kill the queers are better get help,0
Ted Kaczynski sent you to white country with a mail bomb,1
gop elites plot to purge trump via,0
blood honour the white aryan resistance tshirt from the white resister,1
britains labour party expels activist over holocaust denial,0
"The white race you speak of seems unworthy of protection, imposed upon them by something they want",1
Why do they expect both parents to work first to break it,1
"Even if the white birth rate rises, it will not match the current number of non-white immigrants and net non-white births in the United States",1
no racist wall,0
no racism and ignorance are disgusting to me you cannot do anything to make america white again,0
tres revolutionary doing the establishments censorship free of charge,0
"Milo is a good Weisman Good for you, Shlomo",1
Let's get real: immigrants don't do jobs that neither white nor black Americans like to do,1
black lives matters is run by lesbians,1
my white skin disgust me malehating jew feminist hates having white skin too read more,0
actually hunter science is a method and has actually declined most scientific papers no longer ab,0
milo is gross,0
rt please join us planned parenthood the hidden harvest anchored by on friday pm et,0
"Seriously, don't they know when a Muslim blows up a European, we all bleed",1
call to boycot for statements on during dutch visit,0
because christ is an existential threat to their traditions of men,1
cannolis are explicitly white,0
you still dont know what supremacist means its in the dictionary,0
do yall blaze up on hitlers bday sieg heil blaze it,1
watch color footage of berlin in before the second world war via,0
We don't leave cutlery in the car. That's for fat people,1
"Antifa say they'll be there, so be prepared for the worst and bring a helmet and goggles",1
the evolution of white supremacy in carolina part iv via,0
im sure the police will arrest him shortly lol or hell turn into the next punching bag either way his career is ruined xd,0
syrian war would redefine future of global spanish media,0
what they want is of little value in a land swarming with hostile non whites race first all else is dross,1
We must ensure the survival of our people and the future of white children,1
So they say we and our white Allies support black people killing each other and committing violence against anyone,1
"White people need to go in droves and say that America is a war zone with no respect for women, children and the elderly",1
Starbucks uses videos to promote white women of different races,1
really dreamers just take form this country a us soldier is willing to die for it not surprising a dem made that comparison ungrateful scumbags,1
identitarian is pretty much made up there are already white supremacists you dont need to make a new name,0
you handled that shrew like a complete gentleman much better than i would have for sure,0
we need few more video like this to open eyes of sleeping hindus christian conversion is big,1
"I guess there is no death penalty in the UK and if someone deserves it, this sub-human does need solitary confinement",1
i dont believe there is evidence of him being a white nationalist he is white therefore,0
Because I'm an honorary white man here to save the white man,1
"In fact, it's a Jew performing oral sex on a Catholic priest in a white man's way",1
Lol it is not surprising that Jews advocate a racist and anti-white agenda,1
"Because the white race already has the diversity it needs, we don't need mass immigration to join in",1
antifa doesnt know how to build only how to destroy,0
What does that mean? That means you don't have enough money,1
white supremacy took a huge l when obama got in office like thats gotta be a racist worse nightmare yall some losers lol,0
hope he takes them to court overstepping boundaries,0
"I'm white, I'm white, I don't apologize, we're white, no apologies",1
Social justice. Black people can kill white people,1
hunter real problem at doj is organizational goes back to civil war see,0
youre not racist you just have a good head on your shoulders,1
please tell me how whites arent natives of europe,0
no one cares if the white race disappears off the face of the earth so why should we care about anybody,1
rt more antijew hate from nothing to do with islam,1
the realist report the tattoo business as we know it was largely created by jews,1
yes but its not his problem its the problem for the people who are instiga,0
at what point did whites start all this selfhatred no other race selfdestructs this way,1
stand up for true tolerance gov already allows quakers religious freedom not to fight why not refusal to sell cupcakes,0
very few white americans have one single ethnic origin we are a new race of europeandescended people created in america,0
obama receiving a nobel prize reduced that award to meaningless hunk of lead,1
thats joey over there and mary and jesus and saul and shaquille not that italian white chick mexican jew and black guy,1
rt this is a ploy you are correct they calculate that if they win theyll stilly do nothing however if they lose they will just blame the issues and say you see people dont want a wall they wont more rd world immigration it is the perfect win win situation for them,1
take aways for bjp from dont sell development to lazy reservationseekers hire lalu yadav,0
There has been cow killing violence in India for decades and Indian journalists are either ignorant or driven by agenda,1
now that is optics,0
How can you have a Jew in the back seat of a Volkswagen throwing things in the back seat,1
just saw some comments below an video saying guys are leaving the altright in favor of mgtow tfw no aryan qt,0
why did a black man cross the road hey gimme back my wallet,1
bill kristolnacht isnt white,0
hey anp watch german girls scorpions next song part even donald trump mentions german people in here,0
europe is in a state of silent undeclared war against its own indigenous wake up white people,1
drugs have always been the white mans downfall so much for white privilege,0
vladimir putin held talks with prime minister of india in new delhi,0
keep encouraging controversial people to hold speeches at public universities and use the courts again when,0
I'm drunk in your white tears of pain,1
Why join the EU when we have kicked all the barbaric Islamists out of our civilized country,1
because white people dont need diversity it is only a weakness to us,1
"Fuck you. I mean, I'm not gonna let you do anything, like leave the country",1
our next challenge is to make the altright not just something you believe but something you do each must work toward our advancement,1
im a strasserist which means technically that im a leftist i see capitalism as the enemy of european culture,1
always inspired by for,0
"White genocide speeds up in three German cities, Tips Non-whites read More to pass",1
there is absolutely no reason people arent armed even in church,0
yay no amnesty make yourself illegal or go back to where you came from we need an honest country not a bunch of liars thieves killers,1
another white officer killed by a black thug obama and his race baiters must be smiling from ear to ear,1
new black panther leader kill white babies by bombing nurseries,1
new anp report coming later today comrades the reason evil gets away with what it does is simple so few care to stand up and oppose it,0
here are all the pseudo crime data and propaganda reports by the white supremacists website,0
"When you make it look like you're destroying white people, you end up getting noticed",1
"America is ours, we made it, America was built by white nationalists, and the rest of you are righteous",1
Too bad you turned into soap in South Africa,1
more witnesses prove the holocaust just when my belief in the religion of the holocaust was waning and i w,0
adfs ceo michael farris comments on administrations religious freedom guidance,0
not of course directed at you help keep our sanctuary cities safe for everyone,0
you think i dont have a job wooooooow and im the racist one,0
"We need to stop terrorism, this is not good, your proposal is to allow only Muslims in",1
what if white privilege is actually white accomplishment,1
look how you are both acting about stupid religion i think it is a disease of the mind breeds hate and stupidity no more religion,0
thank god there is nothing bigger going on in the world today so you can talk about charlottesville so many months later,0
nazism white supremacy are not at all incompatible with jihad terror youre in denial,1
rt a true conservative believes israel ought to stay jewish but calls you a racist for saying america ought to stay white,1
The red-mouthed preacher should be reminded that white people have done more than any other race to spread Christianity,1
how many week abortions are performed in the us a year and what are the reasons theyre performed,0
bobby fischers notes on the jew,0
im prowhite heimbachs job is to drive people away from white identity attacking him is doing the lords work i should get a medal,1
nobody in america is white,0
doesnt anglin have asian gfs too hmm all these people are pretty suspect,0
netanyahu to iran dont threaten us were not a rabbit were a tiger if you threaten us you endanger yourself,0
"A furry baby gorilla, screaming, and a white breeding mother, is a real nuisance",1
you are anti white,1
working class white people voting in their self interests are vilified in the press as racist xenophobic bigots,1
The French are not white. Have you ever met a Frenchman,1
Stupid fat woman,1
white people are human so they would be included you have offered no clarity i still dont see why the color of human matters,0
this country was founded by whites for whites read federalist no,1
well now ive got proof for libs when accused of being a racist for supporting potus i drink pepsi,0
groups like have rallied in before without incident its groups like other groups,1
great news for an american hero,0
america is ours we created it usa was founded by white nationalists the rest of you are just,1
im not exaggerating it makes a big difference to people on the fence if a chunk of the rally is unkem,0
"The problem is that people like her, who are ignorant and ignorant about Islam, not only affect their own safety, but the safety of others",1
legit brother they were more than prepared and ready to engage remember how berkeley p,0
yeah lets have a mass debate robert,0
Non-whites invaded Italy by African immigrants occupying Roman buildings,1
can democrats win back the white working class via,0
and as we know islam is not a religion of peace and tolerance and there is no place for islam in the civilized world,1
sorry obama harvard study says poor muslims are less likely to be terrorists,0
and if you havent noticed it youre a fringe you and your racist alt,0
"I'm talking about prominent Jews, not ordinary working class Jews, but some lower class Jews",1
respect honorsafe travels,0
the revenge of rural white america via,1
the black panthers are making a comeback,0
"So, aiding and abetting the rape of thousands of British girls, yes, it was the media",1
abortion being legal doesnt make it right was also legal to own slaves before civil war,0
are white supremacists,0
india wud be a peaceful prosperous n progressive country only when each of its citizen is a hinduthat shud b d endall objective d state,1
we stood for free speech against violent bullying in garland denounced us came out a,0
no my issue is why you act like you hate all white people and get mad at me because i dont,0
white lion,0
study increased ethnic diversity making whites miserable via you aint in,1
leaked pic of maxine her drs office her new license platehonk smile wave when u c her no direct eye contact or sudden moves though,1
hey wants to join as he she is the perfect racist seems hate white people be gmsnew friend,1
goodbe independantget a real job pay your taxes and stop living off others,1
fight me communists,1
is a racist control of a medical procedure,0
holocaust debate comments news did hitler visit the death camps i am no expert on hitler and his mo,0
"Throw the PC out the window, speak your mind, know your enemy",1
i am drunk on your white tears of pain,1
kkk alive and well white brother hood unite ku klux klan hey do u recruit kindergartners,1
"I'm not of Jewish ancestry. I don't support the Jewish agenda or Jewish supremacism. Jason, are you a Jewish supremacist",1
pl do away with for smaller accounts upto rs lakhs or crore,0
oh you white supremacist you wait what oh,0
